timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 00:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 00:00:00,coal,dispatchable,45000.0,35693.0,17846.5,0.0,1,0,7404.170168067227
2025-04-01 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 00:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 00:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 00:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 00:00:00,wind,renewable,5000.0,637.0000000000001,318.50000000000006,0.0,1,0,0.0
2025-04-01 00:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 00:30:00,coal,dispatchable,45000.0,33306.0,16653.0,0.0,1,0,7404.170168067227
2025-04-01 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 00:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 00:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 00:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 00:30:00,wind,renewable,5000.0,622.0,311.0,0.0,1,0,0.0
2025-04-01 01:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 01:00:00,coal,dispatchable,45000.0,32574.0,16287.0,0.0,1,0,7404.170168067227
2025-04-01 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 01:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 01:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 01:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 01:00:00,wind,renewable,5000.0,634.0,317.0,0.0,1,0,0.0
2025-04-01 01:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 01:30:00,coal,dispatchable,45000.0,32943.0,16471.5,0.0,1,0,7404.170168067227
2025-04-01 01:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 01:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 01:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 01:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 01:30:00,wind,renewable,5000.0,690.0000000000001,345.00000000000006,0.0,1,0,0.0
2025-04-01 02:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 02:00:00,coal,dispatchable,45000.0,33670.0,16835.0,0.0,1,0,7404.170168067227
2025-04-01 02:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 02:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 02:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 02:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 02:00:00,wind,renewable,5000.0,723.0,361.5,0.0,1,0,0.0
2025-04-01 02:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 02:30:00,coal,dispatchable,45000.0,34964.0,17482.0,0.0,1,0,7404.170168067227
2025-04-01 02:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 02:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 02:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 02:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 02:30:00,wind,renewable,5000.0,761.0,380.5,0.0,1,0,0.0
2025-04-01 03:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
