timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 00:00:00,biomass,dispatchable,5000.0,4193.0,2096.5,0.0,1,0,11400.0
2025-04-01 00:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 00:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 00:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,1,21520.005612235
2025-04-01 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 00:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,1,19945.172413793105
2025-04-01 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 00:00:00,wind,renewable,5000.0,637.0000000000001,318.50000000000006,0.0,1,0,0.0
2025-04-01 00:30:00,biomass,dispatchable,5000.0,3693.0,1846.5,0.0,1,0,11400.0
2025-04-01 00:30:00,coal,dispatchable,45000.0,43113.0,21556.5,0.0,1,0,7404.170168067227
2025-04-01 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 00:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 00:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 00:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-01 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 00:30:00,wind,renewable,5000.0,622.0,311.0,0.0,1,0,0.0
